2025-11-23 22:11:42 | [32mINFO[0m | core.logging | Starting AI Presentation Analyzer...
2025-11-23 22:11:42 | [0m[32mINFO[0m[0m | core.logging | Starting AI Presentation Analyzer...
2025-11-23 22:11:42 | [32mINFO[0m | core.logging | Upload directory: uploads
2025-11-23 22:11:42 | [0m[32mINFO[0m[0m | core.logging | Upload directory: uploads
2025-11-23 22:11:42 | [32mINFO[0m | core.logging | Reports directory: reports
2025-11-23 22:11:42 | [0m[32mINFO[0m[0m | core.logging | Reports directory: reports
2025-11-23 22:11:42 | [32mINFO[0m | core.logging | Server ready!
2025-11-23 22:11:42 | [0m[32mINFO[0m[0m | core.logging | Server ready!
2025-11-23 22:12:58 | [32mINFO[0m | core.logging | [12bea135-59db-4603-b9bb-adf66e012a06] GET /docs
2025-11-23 22:12:58 | [0m[32mINFO[0m[0m | core.logging | [12bea135-59db-4603-b9bb-adf66e012a06] GET /docs
2025-11-23 22:12:58 | [32mINFO[0m | core.logging | [12bea135-59db-4603-b9bb-adf66e012a06] Completed in 0.01s - Status: 200
2025-11-23 22:12:58 | [0m[32mINFO[0m[0m | core.logging | [12bea135-59db-4603-b9bb-adf66e012a06] Completed in 0.01s - Status: 200
2025-11-23 22:12:59 | [32mINFO[0m | core.logging | [d52d6597-3304-4ea8-99ee-a055d7a921da] GET /openapi.json
2025-11-23 22:12:59 | [0m[32mINFO[0m[0m | core.logging | [d52d6597-3304-4ea8-99ee-a055d7a921da] GET /openapi.json
2025-11-23 22:12:59 | [32mINFO[0m | core.logging | [d52d6597-3304-4ea8-99ee-a055d7a921da] Completed in 0.03s - Status: 200
2025-11-23 22:12:59 | [0m[32mINFO[0m[0m | core.logging | [d52d6597-3304-4ea8-99ee-a055d7a921da] Completed in 0.03s - Status: 200
2025-11-23 22:13:15 | [32mINFO[0m | core.logging | [7503288e-b29b-4275-8f6a-98bcd9817d27] GET /health
2025-11-23 22:13:15 | [0m[32mINFO[0m[0m | core.logging | [7503288e-b29b-4275-8f6a-98bcd9817d27] GET /health
2025-11-23 22:13:15 | [32mINFO[0m | core.logging | [7503288e-b29b-4275-8f6a-98bcd9817d27] Completed in 0.00s - Status: 200
2025-11-23 22:13:15 | [0m[32mINFO[0m[0m | core.logging | [7503288e-b29b-4275-8f6a-98bcd9817d27] Completed in 0.00s - Status: 200
2025-11-23 22:13:26 | [32mINFO[0m | core.logging | Shutting down gracefully...
2025-11-23 22:13:26 | [0m[32mINFO[0m[0m | core.logging | Shutting down gracefully...
